DSC_4595.JPG,DSCN9127.jpg,DSCN2551.jpg,DSC_3650.JPG,Immagine 031.jpg,id_casi,TIPO DI ULCERA
12,6,,15,5,28-05-2008 013.jpg,1
10,,,2,,Immagine 247.jpg,2
5,,,3,,DSC_8691.JPG,2
7,,,3,,Immagine 096.jpg,2
7,,,1,,Immagine 133.jpg,2
5,,,1,,DSC_7807.JPG,2
13,,19,11,,DSC_81192.JPG,0
16,11,,2,,DSC_4068.JPG,0
14,5,,12,4,4f7c41aa5111aa0f6721ec4408221c37.JPG,1
15,4,,14,2,6f5a7b21e6cdc5720c4c7f496ce4f2bb.jpg,1
9,5,,16,2,836c4e2a02cb4f5b0856f0fd9c17ef80.JPG,1
8,1,,16,2,531027275e99c1f7d8975f748c1bdbc8.jpg,1
,,9,,,8bbd869cada25831ec94629aa0530a8a.jpg,0
,,,7,,80b1f09d2095954f038f6150b697369d.JPG,0
,,,,,733fbbddaca3f39f66b924158a84f0a4.JPG,0
8,,,3,,6a5960c78102880d8acc069a2014fb0d.JPG,0
,,,6,,69e6bddd5dc267708fbc2a72bc3704f4.JPG,0
,8,,,,5d284e411efcb9fa01f2d76217f0b09f.JPG,0
,,,5,,4fa81a5a2d2d8bb818c6ffaee409c998.JPG,2
,,,5,,9f8725243c3b743653350c60f64fb51b.JPG,2
,,,2,,65612a5a7fcee55e75e410cdef7924ae.jpg,2
10,,1,3,,DSC_3261.JPG,2
4,6,8,3,,Immagine 010.jpg,2
10,,,4,,Foto 27-11-2013 117.jpg,2
9,5,,10,2,010.JPG,1
10,5,,,1,DSC_6084.JPG,1
,10,12,,,DSCN4287.jpg,2
3,,,8,,DSCN3981.jpg,2
,12,,,,Immagine 017.jpg,0
,,9,,,DSC_9074.JPG,0
12,,,,,DSCN1633.JPG,0
,,,,,DSCN1421.JPG,0
12,,,7,,DSC_0143.JPG,0
,,,,,DSC_9712.JPG,2
,,,7,,Immagine 180.jpg,0
11,4,,10,1,28-05-2008 016.jpg,1
,6,,7,4,DSC_8576.JPG,1
10,5,,,1,DSCN7097.jpg,1
,4,,10,2,DSCN9127.jpg,1
10,5,,,1,Immagine 108.jpg,1
10,5,,,1,DSCN7757.jpg,1
12,6,,8,5,DSCN2221.jpg,1
10,5,,,1,b485225b419488c3d59eb893fb0a9ebd.jpg,1
12,6,,8,5,7bc755d987dea554874af5d47c956022.jpg,1
,,,5,,4928c65f3b55b45077757abbd1b7f0c9.jpg,2
4,6,8,3,,e450c45e930e4199bb431c2b0055fe8a.JPG,2
,,11,1,,3ac3a26a6d56e997d744e2cdfbbe9737.jpg,2
,10,12,,,32c094b9e9020102948f73f52fa520e3.jpg,2
,,,9,,38f5e82ab7437557bc24807419fcbea9.JPG,0
,,12,,,7c0cda16b624d6022a57fb8970364444.JPG,0
,8,,,,adea3cd26db33dbad396e3849c56a146.jpg,0
12,,,,,a232a3456f2fe4d12aa96e1c7e086ee6.JPG,0
11,,,6,,bff8ffa44b18f47f419bc204e06f74bd.JPG,0
12,,,,,fc60f3cf542b7842c1160463eb46e1eb.JPG,0
8,,,3,,Immagine 0212.jpg,0
